Date_Pulled,Date,South_Demand_level,OPAL_Price,OPAL_Price_Level,South_price_level,Central_Demand_level,Hilton_Price,Hilton_Price_Level,Central_price_level,Central_Flight_level_,South_META_Search_Level,Central_META_Search_Level,South_GDS_Search_Level,Central_GDS_Search_Level,South_Unavailable_Hotels,Central_Unavailable_Hotels,South_Demand_level2,South_price_level3,Central_Demand_level4,Central_price_level5,South_META_Search_Level2,Central_META_Search_Level3,South_GDS_Search_Level2,Central_GDS_Search_Level3,SOUTH_Search_Level,CENTRAL_Search_Level,_Demand_level,price_level,Central_Flight_level_6,META_Search_Demand_Level,Unavailable_Hotels,Overall_Search_Demand_Level,_file_name,"_file_date DATE,",_processed_timestamp,_date_updated
10/25/2022,11/26/2022,Normal,399,Normal,Low,Low,265,Very low,Low,Higher,Lower,Lower,Normal,Higher,5%,8%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,11/27/2022,Low,349,Low,Low,Low,337,Low,Very low,Higher,Lower,Lower,Lower,Normal,0%,8%,2,2,2,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,1.5,3,#DIV/0!,0.0,#N/A,,,,
10/25/2022,11/28/2022,Low,349,Low,Low,Very low,318,Very low,Very low,Normal,Normal,Lower,Normal,Lower,5%,8%,1,2,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0,1.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,11/29/2022,Low,349,Low,Low,Low,336,Very low,Low,Lower,Normal,Lower,Normal,Higher,7%,8%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,11/30/2022,Low,349,Low,Low,Low,409,Low,Low,Lower,Lower,Lower,Normal,Higher,0%,8%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/01/2022,Low,349,Low,Low,Low,844,Very high,Low,Lower,Normal,Lower,Normal,Higher,2%,5%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/02/2022,Low,399,Normal,Low,Elevated,889,Very high,Elevated,Normal,Normal,Normal,Normal,Lower,9%,11%,4,2,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,3.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/03/2022,Normal,399,Normal,Low,High,849,Very high,Elevated,Normal,Normal,Higher,Normal,Normal,5%,16%,5,2,5,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,3.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/04/2022,Low,349,Low,Low,Normal,626,Very high,Low,Normal,Normal,Higher,Normal,Normal,0%,3%,3,2,3,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0,2.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/05/2022,Low,349,Low,Low,Low,725,Very high,Low,Normal,Normal,Normal,Higher,Higher,2%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/06/2022,Low,349,Low,Low,Normal,755,Very high,Normal,Normal,Normal,Lower,Higher,Higher,2%,3%,3,2,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0,2.5,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/07/2022,Low,349,Low,Low,Low,755,Very high,Low,Lower,Lower,Normal,Higher,Higher,0%,8%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/08/2022,Low,349,Low,Low,Low,550,High,Low,Lower,Lower,Lower,Higher,Higher,0%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/09/2022,Normal,399,Normal,Normal,Low,335,Very low,Low,Lower,Lower,Lower,Higher,Higher,5%,5%,2,3,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/10/2022,Normal,399,Normal,Normal,Low,335,Very low,Low,Lower,Normal,Normal,Normal,Normal,14%,5%,2,3,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.5,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/11/2022,Low,349,Low,Low,Low,359,Low,Very low,Lower,Lower,Normal,Normal,Normal,0%,3%,2,2,2,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,1.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/12/2022,Low,349,Low,Low,Low,279,Very low,Low,Lower,Lower,Lower,Higher,Normal,0%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/13/2022,Low,349,Low,Very low,Low,299,Very low,Low,Lower,Lower,Lower,Higher,Lower,0%,3%,2,1,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,1.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/14/2022,Low,349,Low,Low,Low,279,Very low,Low,Lower,Lower,Lower,Higher,Lower,2%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/15/2022,Low,349,Low,Low,Low,735,Normal,Low,Lower,Lower,Lower,Higher,Lower,5%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/16/2022,Low,399,Normal,Low,Low,329,Low,Low,Lower,Lower,Lower,Normal,Lower,0%,5%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/17/2022,Low,399,Normal,Low,Low,329,Very low,Low,Lower,Lower,Lower,Normal,Normal,5%,5%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/18/2022,Low,349,Low,Low,Very low,353,Low,Very low,Lower,Lower,Lower,Normal,Normal,2%,3%,1,2,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0,1.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/19/2022,Low,349,Low,Low,Very low,279,Very low,Very low,Lower,Lower,Lower,Lower,Lower,2%,3%,1,2,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0,1.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/20/2022,Low,349,Low,Low,Low,279,Very low,Low,Normal,Lower,Lower,Lower,Lower,2%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/21/2022,Low,349,Low,Low,Low,279,Very low,Very low,Normal,Normal,Normal,Lower,Lower,0%,3%,2,2,2,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,1.5,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/22/2022,Low,349,Low,Low,Low,279,Very low,Low,Higher,Normal,Normal,Lower,Lower,2%,3%,2,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0,2.0,3,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/23/2022,Very high,609,Very high,Very high,Elevated,523,High,Low,Higher,Higher,Higher,Lower,Normal,5%,5%,4,6,4,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,3,#DIV/0!,0.0,#N/A,,,,
10/25/2022,12/24/2022,Very high,Sold out,Sold out,Very high,High,445,Normal,Low,Higher,Higher,Higher,Normal,Normal,9%,8%,5,6,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.0,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/25/2022,Very high,Sold out,Sold out,Very high,High,454,Normal,Low,Higher,Higher,Higher,Normal,Higher,14%,11%,5,6,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.0,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/26/2022,Very high,Sold out,Sold out,Very high,High,549,High,Low,Higher,Higher,Higher,Normal,Higher,14%,16%,5,6,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.0,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/27/2022,Very high,Sold out,Sold out,Very high,High,549,High,Low,Higher,Higher,Higher,Normal,Higher,12%,21%,5,6,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.0,3,#DIV/0!,0.2,#N/A,,,,
10/25/2022,12/28/2022,Very high,Sold out,Sold out,Very high,Very high,555,High,Elevated,Higher,Higher,Higher,Normal,Higher,14%,16%,6,6,6,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,5.0,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,12/29/2022,Very high,Sold out,Sold out,Very high,Very high,555,High,Elevated,Higher,Higher,Higher,Normal,Higher,19%,16%,6,6,6,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,5.0,3,#DIV/0!,0.2,#N/A,,,,
10/25/2022,12/30/2022,Very high,Sold out,Sold out,Very high,Very high,549,High,Elevated,Higher,Higher,Higher,Normal,Higher,23%,21%,6,6,6,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,5.0,3,#DIV/0!,0.2,#N/A,,,,
10/25/2022,12/31/2022,Very high,Sold out,Sold out,Very high,Very high,549,High,Elevated,Higher,Higher,Higher,Normal,Normal,30%,21%,6,6,6,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,5.0,3,#DIV/0!,0.3,#N/A,,,,
10/25/2022,01/01/2023,Very high,449,Elevated,Elevated,Very high,598,Very high,Normal,Higher,Higher,Higher,Normal,Normal,7%,8%,6,4,6,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,3.5,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/02/2023,Very high,449,Elevated,Normal,Very high,449,Normal,Normal,Higher,Higher,Higher,Normal,Normal,2%,5%,6,3,6,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,3.0,3,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/03/2023,High,449,Elevated,Normal,Very high,449,Normal,Normal,Higher,Normal,Higher,Normal,Normal,5%,5%,6,3,6,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,3.0,3,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/04/2023,High,449,Elevated,Elevated,Very high,430,Normal,Normal,Higher,Lower,Higher,Normal,Normal,7%,5%,6,4,6,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,3.5,3,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/05/2023,Very high,449,Elevated,Elevated,Normal,432,Normal,Normal,Normal,Lower,Normal,Normal,Normal,7%,5%,3,4,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0,3.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/06/2023,Very high,499,High,High,Normal,454,Normal,Normal,Lower,Lower,Lower,Normal,Normal,7%,11%,3,5,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0,4.0,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/07/2023,High,499,High,High,Elevated,499,Elevated,Elevated,Lower,Lower,Lower,Normal,Higher,9%,11%,4,5,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.5,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/08/2023,Normal,449,Elevated,Normal,Elevated,629,Very high,Elevated,Lower,Lower,Lower,Normal,Normal,5%,5%,4,3,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,3.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/09/2023,Normal,449,Elevated,Normal,Elevated,787,High,Elevated,Lower,Lower,Lower,Normal,Normal,2%,5%,4,3,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,3.5,1,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/10/2023,Normal,449,Elevated,Normal,Elevated,637,Very high,Elevated,Lower,Lower,Lower,Normal,Lower,9%,8%,4,3,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,3.5,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/11/2023,Normal,449,Elevated,Normal,Elevated,703,Elevated,Elevated,Lower,Lower,Lower,Higher,Lower,12%,11%,4,3,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,3.5,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/12/2023,Elevated,479,Elevated,Elevated,High,Sold out,Sold out,High,Lower,Lower,Normal,Normal,Normal,9%,11%,5,4,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.5,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/13/2023,High,499,High,High,High,604,Very high,High,Lower,Lower,Normal,Normal,Lower,9%,16%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/14/2023,High,499,High,High,High,604,Very high,High,Lower,Normal,Normal,Normal,Normal,12%,16%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,1,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/15/2023,High,449,Elevated,Elevated,High,629,Very high,Elevated,Normal,Higher,Higher,Normal,Normal,5%,8%,5,4,5,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/16/2023,High,449,Elevated,Elevated,Elevated,538,High,Elevated,Normal,Higher,Normal,Normal,Normal,7%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/17/2023,High,449,Elevated,Elevated,Elevated,637,Very high,Elevated,Normal,Higher,Normal,Normal,Normal,7%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/18/2023,High,449,Elevated,Elevated,Elevated,529,High,Elevated,Normal,Higher,Lower,Normal,Normal,5%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/19/2023,High,449,Elevated,Elevated,Elevated,650,Very high,Elevated,Normal,Higher,Lower,Normal,Normal,5%,11%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/20/2023,Very high,499,High,High,High,650,Very high,High,Normal,Higher,Lower,Normal,Normal,2%,16%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/21/2023,Very high,499,High,High,High,650,Very high,High,Normal,Higher,Lower,Normal,Normal,5%,16%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/22/2023,High,449,Elevated,Elevated,Elevated,629,Very high,Elevated,Normal,Higher,Lower,Normal,Normal,2%,5%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/23/2023,Elevated,449,Elevated,Elevated,Elevated,515,Elevated,Elevated,Normal,Higher,Lower,Normal,Normal,5%,11%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/24/2023,High,449,Elevated,Elevated,Elevated,484,Normal,Elevated,Normal,Higher,Lower,Normal,Normal,2%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/25/2023,High,559,Very high,Elevated,Elevated,486,Elevated,Elevated,Normal,Higher,Lower,Normal,Normal,5%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/26/2023,Elevated,559,Very high,Elevated,Elevated,494,Elevated,Elevated,Normal,Higher,Lower,Normal,Normal,5%,8%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/27/2023,High,559,Very high,High,Normal,426,Low,Normal,Normal,Normal,Lower,Normal,Higher,9%,11%,3,5,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0,4.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/28/2023,High,589,Very high,High,Elevated,467,Elevated,Elevated,Normal,Lower,Lower,Normal,Higher,7%,11%,4,5,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,01/29/2023,Elevated,489,High,Elevated,Elevated,495,Elevated,Elevated,Normal,Lower,Lower,Normal,Normal,2%,5%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/30/2023,Elevated,489,High,Elevated,Elevated,565,High,Elevated,Normal,Lower,Lower,Normal,Normal,2%,5%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,01/31/2023,Elevated,489,High,Elevated,Elevated,637,Very high,Elevated,Normal,Lower,Normal,Normal,Normal,5%,5%,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.0,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,02/01/2023,Elevated,489,High,Elevated,High,743,Elevated,High,Normal,Lower,Normal,Normal,Normal,14%,3%,5,4,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/02/2023,High,489,High,High,High,610,Very high,High,Normal,Lower,Normal,Normal,Higher,9%,3%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/03/2023,Very high,559,Very high,Very high,Very high,675,High,Very high,Normal,Lower,Higher,Normal,Normal,9%,5%,6,6,6,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,6.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/04/2023,Very high,559,Very high,Very high,Very high,604,Very high,Very high,Normal,Normal,Normal,Normal,Normal,16%,8%,6,6,6,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0,6.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/05/2023,High,489,High,High,Elevated,629,Very high,Elevated,Normal,Normal,Normal,Normal,Normal,7%,3%,4,5,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0,4.5,2,#DIV/0!,0.0,#N/A,,,,
10/25/2022,02/06/2023,Elevated,489,High,Elevated,High,623,Very high,High,Normal,Normal,Higher,Normal,Normal,9%,3%,5,4,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,4.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/07/2023,High,489,High,High,High,637,Very high,High,Normal,Normal,Normal,Normal,Normal,9%,3%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/08/2023,High,489,High,High,High,619,High,High,Normal,Normal,Normal,Normal,Normal,9%,3%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/09/2023,High,489,High,High,High,Sold out,Sold out,High,Normal,Normal,Normal,Normal,Normal,14%,5%,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/10/2023,Very high,Sold out,Sold out,Very high,High,604,Very high,High,Normal,Normal,Normal,Normal,Normal,14%,5%,5,6,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/11/2023,Very high,Sold out,Sold out,Very high,High,604,Very high,High,Normal,Higher,Normal,Normal,Normal,16%,5%,5,6,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.5,2,#DIV/0!,0.1,#N/A,,,,
10/25/2022,02/12/2023,Very high,Sold out,Sold out,Very high,High,629,Very high,Elevated,Normal,Higher,Normal,Normal,Normal,14%,3%,5,6,5,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0,5.0,2,#DIV/0!,0.1,#N/A,,,,
